id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/1155824,https://www.gbif.org/species/1155824,"Monochamus titillator (Fabricius, 1775)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1155824: Monochamus titillator (Fabricius, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1155824,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8062927,https://www.gbif.org/species/8062927,"Mesosa curculionoides (Linnaeus, 1761)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8062927: Mesosa curculionoides (Linnaeus, 1761) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8062927,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8016249,https://www.gbif.org/species/8016249,"Ergates faber (Linnaeus, 1761)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8016249: Ergates faber (Linnaeus, 1761) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8016249,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5820507,https://www.gbif.org/species/5820507,"Cerambyx cerdo Linnaeus, 1758",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5820507: Cerambyx cerdo Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5820507,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4458863,https://www.gbif.org/species/4458863,"Brachyta interrogationis (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4458863: Brachyta interrogationis (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4458863,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1102084,https://www.gbif.org/species/1102084,"Acanthocinus reticulatus (Razoumowsky, 1789)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1102084: Acanthocinus reticulatus (Razoumowsky, 1789) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1102084,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4459446,https://www.gbif.org/species/4459446,"Acanthocinus griseus (Fabricius, 1793)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4459446: Acanthocinus griseus (Fabricius, 1793) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4459446,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927298,https://www.gbif.org/species/2927298,Stachys recta L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927298: Stachys recta L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927298,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927297,https://www.gbif.org/species/2927297,Stachys germanica L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927297: Stachys germanica L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927297,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10307563,https://www.gbif.org/species/10307563,Thymus serpyllum x vulgaris,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10307563: Thymus serpyllum x vulgaris in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/10307563,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6411747,https://www.gbif.org/species/6411747,Teucrium chamaedrys L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6411747: Teucrium chamaedrys L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/6411747,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927079,https://www.gbif.org/species/2927079,Ajuga genevensis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927079: Ajuga genevensis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927079,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7935070,https://www.gbif.org/species/7935070,Ajuga chamaepitys subsp. chia (Schreb.) Arcang.,Plantae,subspecies,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7935070: Ajuga chamaepitys subsp. chia (Schreb.) Arcang. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7935070,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3882777,https://www.gbif.org/species/3882777,Ballota nigra subsp. foetida (Vis.) Hayek,Plantae,subspecies,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3882777: Ballota nigra subsp. foetida (Vis.) Hayek in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3882777,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5341392,https://www.gbif.org/species/5341392,Leonurus sibiricus L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5341392: Leonurus sibiricus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5341392,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7308042,https://www.gbif.org/species/7308042,Lamium garganicum L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7308042: Lamium garganicum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7308042,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927189,https://www.gbif.org/species/2927189,Mentha pulegium L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927189: Mentha pulegium L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927189,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10085432,https://www.gbif.org/species/10085432,Mentha longifolia x suaveolens,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10085432: Mentha longifolia x suaveolens in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/10085432,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8198400,https://www.gbif.org/species/8198400,"Parasaissetia nigra (Nietner, 1861)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8198400: Parasaissetia nigra (Nietner, 1861) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8198400,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927190,https://www.gbif.org/species/2927190,Mentha suaveolens Ehrh.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927190: Mentha suaveolens Ehrh. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927190,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9958685,https://www.gbif.org/species/9958685,Mentha spicata x suaveolens,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9958685: Mentha spicata x suaveolens in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9958685,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2091537,https://www.gbif.org/species/2091537,"Eucalymnatus tessellatus (Signoret, 1873)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2091537: Eucalymnatus tessellatus (Signoret, 1873) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2091537,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927177,https://www.gbif.org/species/2927177,Mentha longifolia (L.) Huds.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927177: Mentha longifolia (L.) Huds. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927177,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10632792,https://www.gbif.org/species/10632792,Mentha longifolia x spicata,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10632792: Mentha longifolia x spicata in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/10632792,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7309059,https://www.gbif.org/species/7309059,Nepeta nuda L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7309059: Nepeta nuda L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7309059,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5341296,https://www.gbif.org/species/5341296,Prunella laciniata (L.) L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5341296: Prunella laciniata (L.) L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5341296,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3892852,https://www.gbif.org/species/3892852,Salvia patens Cav.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3892852: Salvia patens Cav. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3892852,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10748309,https://www.gbif.org/species/10748309,Rhizoecus dianthicola,Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10748309: Rhizoecus dianthicola in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/10748309,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8263436,https://www.gbif.org/species/8263436,"Rhizoecus cacticans (Hambleton, 1946)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8263436: Rhizoecus cacticans (Hambleton, 1946) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8263436,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926903,https://www.gbif.org/species/2926903,Teucrium botrys L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926903: Teucrium botrys L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926903,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2095266,https://www.gbif.org/species/2095266,"Pseudococcus microcirculus McKenzie, 1960",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2095266: Pseudococcus microcirculus McKenzie, 1960 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2095266,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2093073,https://www.gbif.org/species/2093073,"Geococcus coffeae Green, 1933",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2093073: Geococcus coffeae Green, 1933 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2093073,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4089314,https://www.gbif.org/species/4089314,Psylliostachys spicatus (Willd.) Nevski,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4089314: Psylliostachys spicatus (Willd.) Nevski in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4089314,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2069529,https://www.gbif.org/species/2069529,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2069529: Rhopalosiphum rufiabdominale (Sasaki, 1899) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2069529,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2076174,https://www.gbif.org/species/2076174,"Myzus dianthicola Hille Ris Lambers, 1966",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2076174: Myzus dianthicola Hille Ris Lambers, 1966 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2076174,,,Global Register of Introduced and Invasive Species - Europe
